title="xy conc."
variables="x","y","Conc."
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=    1,c=black,bx=filled,bxf=white,bxo=white,t="      0.000 days "
   0.162903E-04   0.120810E-04   0.112088E-04
   0.992112E-05   0.110971E-04   0.108222E-04
   0.109723E-04   0.131215E-04   0.140857E-04
   0.159977E-04   0.168205E-04   0.175458E-04
   0.166979E-04   0.137360E-04   0.136132E-04
   0.143415E-04   0.130835E-04   0.132145E-04
   0.131182E-04   0.147170E-04   0.158014E-04
   0.163461E-04   0.187042E-04   0.204858E-04
   0.208947E-04   0.209667E-04   0.246522E-04
   0.268263E-04   0.266274E-04   0.274574E-04
   0.231372E-04   0.248135E-04   0.235096E-04
   0.252251E-04   0.256019E-04   0.212863E-04
   0.241922E-04   0.300560E-04   0.337005E-04
   0.351155E-04   0.356524E-04   0.290180E-04
   0.228986E-04   0.200820E-04   0.229197E-04
   0.187338E-04   0.152489E-04   0.167835E-04
   0.186961E-04   0.210952E-04   0.234817E-04
   0.306633E-04   0.287122E-04   0.297531E-04
   0.274518E-04   0.230003E-04   0.226225E-04
   0.217544E-04   0.210131E-04   0.187758E-04
   0.217126E-04   0.238767E-04   0.254114E-04
   0.272796E-04   0.332941E-04   0.394365E-04
   0.380240E-04   0.417222E-04   0.450974E-04
   0.471556E-04   0.463251E-04   0.458758E-04
   0.427965E-04   0.416301E-04   0.453527E-04
   0.436391E-04   0.431514E-04   0.431040E-04
   0.420888E-04   0.497964E-04   0.521758E-04
   0.578981E-04   0.531313E-04   0.520125E-04
   0.489682E-04   0.430946E-04   0.405219E-04
   0.352948E-04   0.294439E-04   0.284566E-04
   0.313242E-04   0.336047E-04   0.389115E-04
   0.468126E-04   0.515237E-04   0.564941E-04
   0.444889E-04   0.400478E-04   0.394042E-04
   0.378836E-04   0.380945E-04   0.361265E-04
   0.369201E-04   0.422890E-04   0.513568E-04
   0.586712E-04   0.521070E-04   0.631437E-04
   0.694683E-04   0.628241E-04   0.699266E-04
   0.854828E-04   0.851304E-04   0.823448E-04
   0.761781E-04   0.766070E-04   0.689218E-04
   0.779653E-04   0.811871E-04   0.707028E-04
   0.882434E-04   0.853290E-04   0.954681E-04
   0.105426E-03   0.916408E-04   0.903347E-04
   0.887454E-04   0.690989E-04   0.738495E-04
   0.772182E-04   0.550013E-04   0.528455E-04
   0.527178E-04   0.564537E-04   0.739452E-04
   0.822224E-04   0.948042E-04   0.996923E-04
   0.898124E-04   0.852340E-04   0.772629E-04
   0.682661E-04   0.567724E-04   0.536813E-04
   0.584000E-04   0.648958E-04   0.870758E-04
   0.994583E-04   0.113198E-03   0.985438E-04
   0.106796E-03   0.113963E-03   0.157892E-03
   0.131837E-03   0.144115E-03   0.158021E-03
   0.136638E-03   0.127413E-03   0.129558E-03
   0.125105E-03   0.123401E-03   0.143315E-03
   0.154199E-03   0.154713E-03   0.161454E-03
   0.170614E-03   0.166519E-03   0.134863E-03
   0.147250E-03   0.125296E-03   0.115682E-03
   0.115260E-03   0.918265E-04   0.931570E-04
   0.843939E-04   0.102184E-03   0.113924E-03
   0.138231E-03   0.164550E-03   0.170129E-03
   0.163316E-03   0.144631E-03   0.128371E-03
   0.109374E-03   0.990163E-04   0.841979E-04
   0.901257E-04   0.119184E-03   0.166644E-03
   0.170260E-03   0.199196E-03   0.216585E-03
   0.199361E-03   0.217741E-03   0.219243E-03
   0.272608E-03   0.271821E-03   0.248076E-03
   0.218418E-03   0.225516E-03   0.227664E-03
   0.222436E-03   0.228912E-03   0.227703E-03
   0.234348E-03   0.277970E-03   0.290230E-03
   0.268418E-03   0.271696E-03   0.271672E-03
   0.269596E-03   0.258791E-03   0.214804E-03
   0.188250E-03   0.192009E-03   0.145200E-03
   0.161008E-03   0.182053E-03   0.206491E-03
   0.272206E-03   0.289040E-03   0.311617E-03
   0.297902E-03   0.248075E-03   0.228818E-03
   0.188210E-03   0.161456E-03   0.152455E-03
   0.158690E-03   0.217283E-03   0.269920E-03
   0.316168E-03   0.360173E-03   0.352341E-03
   0.364382E-03   0.388209E-03   0.437090E-03
   0.467073E-03   0.442068E-03   0.414760E-03
   0.383193E-03   0.387701E-03   0.405039E-03
   0.392056E-03   0.413426E-03   0.408268E-03
   0.443639E-03   0.453858E-03   0.463934E-03
   0.547359E-03   0.501872E-03   0.415671E-03
   0.452828E-03   0.444614E-03   0.417914E-03
   0.385627E-03   0.311248E-03   0.290918E-03
   0.310291E-03   0.326363E-03   0.442422E-03
   0.614978E-03   0.645681E-03   0.576180E-03
   0.582451E-03   0.472165E-03   0.425962E-03
   0.386292E-03   0.288268E-03   0.253426E-03
   0.278943E-03   0.361458E-03   0.467818E-03
   0.564889E-03   0.588174E-03   0.648401E-03
   0.681737E-03   0.744325E-03   0.811463E-03
   0.831777E-03   0.828184E-03   0.837100E-03
   0.662933E-03   0.669238E-03   0.672670E-03
   0.686674E-03   0.683584E-03   0.730342E-03
   0.871303E-03   0.749417E-03   0.894596E-03
   0.815249E-03   0.894595E-03   0.860110E-03
   0.771160E-03   0.803640E-03   0.723059E-03
   0.601580E-03   0.602910E-03   0.585193E-03
   0.599953E-03   0.675281E-03   0.916904E-03
   0.106330E-02   0.118942E-02   0.117151E-02
   0.107492E-02   0.105877E-02   0.812861E-03
   0.720911E-03   0.638341E-03   0.524124E-03
   0.627631E-03   0.811910E-03   0.907818E-03
   0.973397E-03   0.111850E-02   0.127636E-02
   0.131250E-02   0.139958E-02   0.146989E-02
   0.162732E-02   0.153109E-02   0.143414E-02
   0.108608E-02   0.126325E-02   0.126091E-02
   0.105042E-02   0.130415E-02   0.136856E-02
   0.141773E-02   0.173027E-02   0.175699E-02
   0.164120E-02   0.143438E-02   0.152072E-02
   0.141267E-02   0.130898E-02   0.133630E-02
   0.113567E-02   0.903704E-03   0.925695E-03
   0.116802E-02   0.132756E-02   0.139925E-02
   0.166697E-02   0.230220E-02   0.220789E-02
   0.214583E-02   0.199015E-02   0.185519E-02
   0.171965E-02   0.143109E-02   0.134130E-02
   0.125199E-02   0.161195E-02   0.168626E-02
   0.173402E-02   0.189328E-02   0.214465E-02
   0.231475E-02   0.280219E-02   0.288122E-02
   0.295930E-02   0.296264E-02   0.299803E-02
   0.248055E-02   0.186726E-02   0.209317E-02
   0.214446E-02   0.234800E-02   0.239868E-02
   0.261768E-02   0.262990E-02   0.271799E-02
   0.278585E-02   0.271963E-02   0.246534E-02
   0.244758E-02   0.253740E-02   0.220314E-02
   0.182882E-02   0.192928E-02   0.165381E-02
   0.176195E-02   0.240679E-02   0.298719E-02
   0.355249E-02   0.342359E-02   0.387302E-02
   0.369688E-02   0.343950E-02   0.397097E-02
   0.382598E-02   0.356313E-02   0.306820E-02
   0.296348E-02   0.290753E-02   0.288826E-02
   0.325782E-02   0.376574E-02   0.429270E-02
   0.473751E-02   0.545562E-02   0.581194E-02
   0.537243E-02   0.563513E-02   0.590448E-02
   0.356931E-02   0.388976E-02   0.372680E-02
   0.377846E-02   0.442862E-02   0.425571E-02
   0.456059E-02   0.506749E-02   0.568328E-02
   0.543250E-02   0.498990E-02   0.482093E-02
   0.449216E-02   0.430076E-02   0.392538E-02
   0.344556E-02   0.335592E-02   0.348647E-02
   0.452199E-02   0.438313E-02   0.525946E-02
   0.619420E-02   0.693431E-02   0.733826E-02
   0.671546E-02   0.684955E-02   0.783038E-02
   0.795961E-02   0.742936E-02   0.710037E-02
   0.605596E-02   0.550759E-02   0.569177E-02
   0.584938E-02   0.682075E-02   0.772559E-02
   0.910738E-02   0.940840E-02   0.104113E-01
   0.116328E-01   0.121233E-01   0.120776E-01
   0.640413E-02   0.625330E-02   0.677741E-02
   0.778661E-02   0.744853E-02   0.821460E-02
   0.951145E-02   0.101539E-01   0.103062E-01
   0.107274E-01   0.970974E-02   0.894129E-02
   0.821904E-02   0.798337E-02   0.676758E-02
   0.677810E-02   0.716289E-02   0.671672E-02
   0.800861E-02   0.927771E-02   0.980065E-02
   0.104678E-01   0.112422E-01   0.120801E-01
   0.125452E-01   0.132280E-01   0.127580E-01
   0.144154E-01   0.155120E-01   0.130591E-01
   0.100014E-01   0.862120E-02   0.986368E-02
   0.119046E-01   0.130592E-01   0.163281E-01
   0.178534E-01   0.202639E-01   0.249870E-01
   0.217688E-01   0.249883E-01   0.289599E-01
   0.141298E-01   0.126436E-01   0.136847E-01
   0.141914E-01   0.141467E-01   0.174191E-01
   0.191096E-01   0.219927E-01   0.229133E-01
   0.220510E-01   0.200889E-01   0.182594E-01
   0.160175E-01   0.156578E-01   0.138401E-01
   0.148054E-01   0.135979E-01   0.158709E-01
   0.158600E-01   0.154892E-01   0.167970E-01
   0.188498E-01   0.226172E-01   0.260635E-01
   0.241080E-01   0.230565E-01   0.260567E-01
   0.284603E-01   0.278332E-01   0.230152E-01
   0.184244E-01   0.177635E-01   0.175030E-01
   0.229370E-01   0.276592E-01   0.316596E-01
   0.391898E-01   0.367594E-01   0.489333E-01
   0.602150E-01   0.499993E-01   0.408137E-01
   0.204887E-01   0.286148E-01   0.287113E-01
   0.278226E-01   0.302637E-01   0.336264E-01
   0.355666E-01   0.434518E-01   0.485416E-01
   0.442638E-01   0.379972E-01   0.363317E-01
   0.333157E-01   0.296871E-01   0.303591E-01
   0.327446E-01   0.375344E-01   0.322480E-01
   0.308941E-01   0.262891E-01   0.290557E-01
   0.348363E-01   0.482038E-01   0.505355E-01
   0.466844E-01   0.422109E-01   0.400755E-01
   0.549671E-01   0.599481E-01   0.433335E-01
   0.370939E-01   0.291583E-01   0.350874E-01
   0.462865E-01   0.565472E-01   0.643771E-01
   0.916718E-01   0.770741E-01   0.409083E-01
   0.517651E-01   0.116987E+00   0.831070E-01
   0.511519E-01   0.543249E-01   0.619303E-01
   0.645006E-01   0.559843E-01   0.712268E-01
   0.792041E-01   0.680415E-01   0.802809E-01
   0.931657E-01   0.619966E-01   0.504368E-01
   0.451862E-01   0.497159E-01   0.862303E-01
   0.107905E+00   0.938178E-01   0.824389E-01
   0.561468E-01   0.493188E-01   0.452042E-01
   0.595024E-01   0.963224E-01   0.968865E-01
   0.818352E-01   0.839960E-01   0.815147E-01
   0.110799E+00   0.112900E+00   0.727125E-01
   0.627322E-01   0.583558E-01   0.723054E-01
   0.112063E+00   0.165943E+00   0.118839E+00
   0.158093E+00   0.317064E+00   0.415640E+00
   0.426889E+00   0.430414E+00   0.300367E+00
   0.114909E+00   0.116065E+00   0.772416E-01
   0.768441E-01   0.877778E-01   0.907620E-01
   0.100090E+00   0.104286E+00   0.124653E+00
   0.142318E+00   0.215977E+00   0.234229E+00
   0.296669E+00   0.306990E+00   0.367458E+00
   0.267127E+00   0.261414E+00   0.111560E+00
   0.586452E-01   0.660770E-01   0.782746E-01
   0.873359E-01   0.130531E+00   0.302586E+00
   0.343996E+00   0.284811E+00   0.295577E+00
   0.275752E+00   0.136026E+00   0.101415E+00
   0.952351E-01   0.100863E+00   0.136002E+00
   0.133508E+00   0.319263E+00   0.454023E+00
   0.429878E+00   0.542606E+00   0.675235E+00
   0.667875E+00   0.512307E+00   0.427381E+00
   0.507510E+00   0.515798E+00   0.510168E+00
   0.471412E+00   0.434870E+00   0.458938E+00
   0.437598E+00   0.405921E+00   0.401099E+00
   0.460038E+00   0.564749E+00   0.570601E+00
   0.609483E+00   0.614811E+00   0.588201E+00
   0.319467E+00   0.474970E+00   0.417821E+00
   0.336509E+00   0.318995E+00   0.330674E+00
   0.372682E+00   0.258147E+00   0.384350E+00
   0.512570E+00   0.516470E+00   0.533249E+00
   0.479402E+00   0.402578E+00   0.399463E+00
   0.443102E+00   0.525752E+00   0.590242E+00
   0.496667E+00   0.519659E+00   0.636648E+00
   0.753422E+00   0.768071E+00   0.798892E+00
   0.697765E+00   0.673622E+00   0.724165E+00
   0.740896E+00   0.775682E+00   0.860567E+00
   0.848470E+00   0.784099E+00   0.772077E+00
   0.770929E+00   0.759851E+00   0.746646E+00
   0.727779E+00   0.730536E+00   0.743936E+00
   0.736920E+00   0.723972E+00   0.733728E+00
   0.531128E+00   0.618731E+00   0.780390E+00
   0.715422E+00   0.649835E+00   0.573858E+00
   0.505366E+00   0.367717E+00   0.445928E+00
   0.524296E+00   0.552354E+00   0.536714E+00
   0.559253E+00   0.606095E+00   0.697115E+00
   0.741221E+00   0.790697E+00   0.798680E+00
   0.727863E+00   0.683511E+00   0.743432E+00
   0.840114E+00   0.838662E+00   0.847166E+00
   0.765736E+00   0.794567E+00   0.858232E+00
   0.913387E+00   0.907747E+00   0.881578E+00
   0.880725E+00   0.879553E+00   0.856295E+00
   0.839523E+00   0.836707E+00   0.838882E+00
   0.826840E+00   0.798908E+00   0.780689E+00
   0.799094E+00   0.848439E+00   0.850086E+00
   0.723391E+00   0.752200E+00   0.843885E+00
   0.827039E+00   0.779290E+00   0.713108E+00
   0.613780E+00   0.525743E+00   0.519995E+00
   0.554315E+00   0.563497E+00   0.517160E+00
   0.575962E+00   0.705227E+00   0.769847E+00
   0.792231E+00   0.784937E+00   0.783260E+00
   0.765411E+00   0.774661E+00   0.820241E+00
   0.855803E+00   0.869431E+00   0.871208E+00
   0.826124E+00   0.836771E+00   0.877991E+00
   0.927773E+00   0.914986E+00   0.909794E+00
   0.918136E+00   0.922871E+00   0.918128E+00
   0.880741E+00   0.868314E+00   0.876962E+00
   0.848196E+00   0.843200E+00   0.845366E+00
   0.867756E+00   0.894934E+00   0.877965E+00
   0.847580E+00   0.847892E+00   0.854017E+00
   0.843743E+00   0.818893E+00   0.779045E+00
   0.713271E+00   0.653695E+00   0.624788E+00
   0.619488E+00   0.582611E+00   0.461135E+00
   0.572695E+00   0.713930E+00   0.771035E+00
   0.762985E+00   0.779793E+00   0.823265E+00
   0.831663E+00   0.847135E+00   0.870136E+00
   0.886666E+00   0.889304E+00   0.892626E+00
   0.888453E+00   0.886591E+00   0.889522E+00
   0.937444E+00   0.928516E+00   0.922219E+00
   0.924420E+00   0.926898E+00   0.943577E+00
   0.944901E+00   0.938222E+00   0.933274E+00
   0.904319E+00   0.879228E+00   0.887507E+00
   0.903211E+00   0.908230E+00   0.914834E+00
   0.914703E+00   0.906527E+00   0.891749E+00
   0.902281E+00   0.890069E+00   0.860511E+00
   0.827385E+00   0.766165E+00   0.713573E+00
   0.682952E+00   0.654513E+00   0.566943E+00
   0.580352E+00   0.695558E+00   0.784326E+00
   0.802797E+00   0.812168E+00   0.856306E+00
   0.886643E+00   0.902259E+00   0.916392E+00
   0.920142E+00   0.923001E+00   0.928733E+00
   0.923201E+00   0.926016E+00   0.934179E+00
   0.952405E+00   0.947423E+00   0.944703E+00
   0.940022E+00   0.937273E+00   0.937595E+00
   0.943080E+00   0.951963E+00   0.961157E+00
   0.970397E+00   0.984234E+00   0.974935E+00
   0.960580E+00   0.960201E+00   0.962399E+00
   0.954658E+00   0.947998E+00   0.936761E+00
   0.925943E+00   0.916793E+00   0.885599E+00
   0.894840E+00   0.868893E+00   0.828340E+00
   0.816955E+00   0.775009E+00   0.712946E+00
   0.667273E+00   0.727046E+00   0.811117E+00
   0.850130E+00   0.853300E+00   0.860792E+00
   0.875527E+00   0.899250E+00   0.916966E+00
   0.930807E+00   0.936293E+00   0.937237E+00
   0.935207E+00   0.939953E+00   0.944656E+00
   0.962278E+00   0.962430E+00   0.958337E+00
   0.953629E+00   0.950724E+00   0.946886E+00
   0.947723E+00   0.955569E+00   0.969725E+00
   0.980228E+00   0.985267E+00   0.983679E+00
   0.981330E+00   0.978215E+00   0.972183E+00
   0.964641E+00   0.958762E+00   0.950976E+00
   0.937578E+00   0.922417E+00   0.896983E+00
   0.908919E+00   0.919672E+00   0.921908E+00
   0.905536E+00   0.854897E+00   0.795305E+00
   0.773099E+00   0.848086E+00   0.874602E+00
   0.892450E+00   0.884470E+00   0.873274E+00
   0.878981E+00   0.903387E+00   0.920447E+00
   0.939331E+00   0.946468E+00   0.945558E+00
   0.945338E+00   0.953100E+00   0.958133E+00
   0.975594E+00   0.975220E+00   0.974960E+00
   0.967915E+00   0.961878E+00   0.958243E+00
   0.961951E+00   0.966460E+00   0.970043E+00
   0.978395E+00   0.984200E+00   0.985560E+00
   0.982506E+00   0.980050E+00   0.976554E+00
   0.972600E+00   0.967119E+00   0.959758E+00
   0.949305E+00   0.936202E+00   0.914862E+00
   0.925703E+00   0.947682E+00   0.957468E+00
   0.943497E+00   0.917696E+00   0.897560E+00
   0.886835E+00   0.873375E+00   0.912584E+00
   0.922861E+00   0.906122E+00   0.890320E+00
   0.895650E+00   0.911203E+00   0.933916E+00
   0.948268E+00   0.954793E+00   0.958672E+00
   0.951809E+00   0.955764E+00   0.962855E+00
   0.987609E+00   0.987804E+00   0.985516E+00
   0.979232E+00   0.971486E+00   0.965634E+00
   0.962433E+00   0.967491E+00   0.974101E+00
   0.980469E+00   0.986283E+00   0.987530E+00
   0.985343E+00   0.983342E+00   0.982329E+00
   0.979549E+00   0.971611E+00   0.966278E+00
   0.959988E+00   0.948668E+00   0.932349E+00
   0.935041E+00   0.955808E+00   0.967443E+00
   0.969070E+00   0.959772E+00   0.938694E+00
   0.911943E+00   0.911765E+00   0.940839E+00
   0.934213E+00   0.918603E+00   0.893939E+00
   0.900018E+00   0.913932E+00   0.949634E+00
   0.956153E+00   0.963782E+00   0.967686E+00
   0.965012E+00   0.958347E+00   0.955465E+00
   0.993798E+00   0.992068E+00   0.989709E+00
   0.985167E+00   0.979313E+00   0.973744E+00
   0.976261E+00   0.970880E+00   0.975651E+00
   0.982459E+00   0.987344E+00   0.988897E+00
   0.988143E+00   0.985678E+00   0.983048E+00
   0.979594E+00   0.974837E+00   0.970814E+00
   0.965017E+00   0.958886E+00   0.950797E+00
   0.949535E+00   0.964448E+00   0.974685E+00
   0.972827E+00   0.966084E+00   0.955631E+00
   0.942977E+00   0.941756E+00   0.952525E+00
   0.941228E+00   0.895536E+00   0.827833E+00
   0.866651E+00   0.911262E+00   0.952271E+00
   0.963600E+00   0.972717E+00   0.976403E+00
   0.975949E+00   0.971590E+00   0.968543E+00
   0.996365E+00   0.995325E+00   0.993829E+00
   0.986492E+00   0.982317E+00   0.968019E+00
   0.969530E+00   0.970766E+00   0.979137E+00
   0.984872E+00   0.991212E+00   0.991561E+00
   0.990067E+00   0.988409E+00   0.985800E+00
   0.981682E+00   0.979122E+00   0.978280E+00
   0.969976E+00   0.964942E+00   0.962217E+00
   0.962759E+00   0.974583E+00   0.981757E+00
   0.983708E+00   0.976860E+00   0.968300E+00
   0.962921E+00   0.964485E+00   0.969929E+00
   0.953180E+00   0.893771E+00   0.834016E+00
   0.867340E+00   0.916246E+00   0.955754E+00
   0.971837E+00   0.978801E+00   0.982636E+00
   0.983289E+00   0.983921E+00   0.984336E+00
   0.996361E+00   0.996048E+00   0.994202E+00
   0.989065E+00   0.978448E+00   0.959202E+00
   0.957470E+00   0.962055E+00   0.972445E+00
   0.982857E+00   0.992324E+00   0.993938E+00
   0.992908E+00   0.990798E+00   0.987666E+00
   0.983143E+00   0.979046E+00   0.977550E+00
   0.975353E+00   0.972760E+00   0.970686E+00
   0.971751E+00   0.982075E+00   0.985558E+00
   0.986177E+00   0.983981E+00   0.979778E+00
   0.975896E+00   0.975681E+00   0.979291E+00
   0.962666E+00   0.920645E+00   0.886999E+00
   0.900621E+00   0.933104E+00   0.963664E+00
   0.972974E+00   0.982068E+00   0.986491E+00
   0.987915E+00   0.989912E+00   0.990956E+00
   0.997435E+00   0.996985E+00   0.995309E+00
   0.989953E+00   0.979613E+00   0.960400E+00
   0.952531E+00   0.950434E+00   0.961019E+00
   0.975911E+00   0.990133E+00   0.994976E+00
   0.993467E+00   0.990154E+00   0.985635E+00
   0.979375E+00   0.975744E+00   0.975385E+00
   0.972822E+00   0.969659E+00   0.968850E+00
   0.970960E+00   0.981784E+00   0.986412E+00
   0.986495E+00   0.986305E+00   0.983813E+00
   0.980415E+00   0.979729E+00   0.980598E+00
   0.956606E+00   0.930104E+00   0.912925E+00
   0.913063E+00   0.938132E+00   0.961070E+00
   0.970825E+00   0.981755E+00   0.987444E+00
   0.993439E+00   0.998211E+00   0.999568E+00
   0.999479E+00   0.999597E+00   0.999266E+00
   0.998345E+00   0.995276E+00   0.987558E+00
   0.986335E+00   0.987812E+00   0.993716E+00
   0.996858E+00   0.999167E+00   0.999654E+00
   0.999850E+00   0.999839E+00   0.100003E+01
   0.100040E+01   0.999691E+00   0.999148E+00
   0.998566E+00   0.997529E+00   0.997796E+00
   0.100028E+01   0.999684E+00   0.999215E+00
   0.100004E+01   0.999248E+00   0.998835E+00
   0.998785E+00   0.998968E+00   0.997243E+00
   0.995099E+00   0.990566E+00   0.989741E+00
   0.992537E+00   0.993523E+00   0.994200E+00
   0.999748E+00   0.998706E+00   0.997971E+00
   0.100036E+01   0.100014E+01   0.999561E+00
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100347E+01
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=   61,c=black,bx=filled,bxf=white,bxo=white,t="   9000.000 days "
zone i=    42, j=    42,D=(1,2),T= "t=  9000.000 days; xy section   1"
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.339073E-08
   0.283978E-07   0.273802E-07   0.272356E-07
   0.368645E-07   0.328916E-07   0.334602E-07
   0.332259E-07   0.327245E-07   0.260068E-07
   0.220933E-07   0.224055E-07   0.140152E-07
   0.236663E-07   0.279202E-07   0.234917E-07
   0.222538E-07   0.244741E-07   0.241882E-07
   0.242507E-07   0.248266E-07   0.231834E-07
   0.324058E-07   0.342886E-07   0.278694E-07
   0.249133E-07   0.332016E-07   0.240685E-07
   0.265092E-07   0.338294E-07   0.302302E-07
   0.292077E-07   0.338716E-07   0.398110E-07
   0.337915E-07   0.474783E-07   0.301945E-07
   0.434044E-07   0.494224E-07   0.357978E-07
   0.424165E-07   0.445885E-07   0.626970E-07
   0.673205E-07   0.765217E-07   0.915595E-07
   0.821190E-07   0.756619E-07   0.788313E-07
   0.704682E-07   0.650823E-07   0.666909E-07
   0.768766E-07   0.615411E-07   0.773659E-07
   0.566085E-07   0.695345E-07   0.652043E-07
   0.561380E-07   0.566874E-07   0.543637E-07
   0.638358E-07   0.703244E-07   0.741183E-07
   0.859817E-07   0.811920E-07   0.920072E-07
   0.765158E-07   0.719330E-07   0.724240E-07
   0.717069E-07   0.838941E-07   0.854624E-07
   0.766831E-07   0.877629E-07   0.891605E-07
   0.874529E-07   0.972202E-07   0.106555E-06
   0.108825E-06   0.109119E-06   0.105825E-06
   0.120876E-06   0.127254E-06   0.121753E-06
   0.133391E-06   0.150050E-06   0.156143E-06
   0.175477E-06   0.172366E-06   0.192388E-06
   0.158580E-06   0.148987E-06   0.125386E-06
   0.148376E-06   0.150929E-06   0.149604E-06
   0.134992E-06   0.141029E-06   0.129689E-06
   0.139884E-06   0.121512E-06   0.120906E-06
   0.130078E-06   0.138414E-06   0.151834E-06
   0.165524E-06   0.188510E-06   0.169484E-06
   0.166270E-06   0.165903E-06   0.146960E-06
   0.162528E-06   0.149067E-06   0.167320E-06
   0.196918E-06   0.188973E-06   0.173752E-06
   0.198588E-06   0.218677E-06   0.219765E-06
   0.239376E-06   0.246753E-06   0.242376E-06
   0.240495E-06   0.260248E-06   0.264017E-06
   0.274370E-06   0.278775E-06   0.271910E-06
   0.314603E-06   0.305357E-06   0.303698E-06
   0.279962E-06   0.238021E-06   0.288417E-06
   0.271830E-06   0.280361E-06   0.302339E-06
   0.273121E-06   0.281644E-06   0.263417E-06
   0.247634E-06   0.226404E-06   0.242701E-06
   0.237805E-06   0.256271E-06   0.311454E-06
   0.274451E-06   0.289824E-06   0.369337E-06
   0.327572E-06   0.318360E-06   0.305340E-06
   0.243724E-06   0.286727E-06   0.328840E-06
   0.333979E-06   0.325387E-06   0.375163E-06
   0.395723E-06   0.325536E-06   0.338399E-06
   0.376742E-06   0.391598E-06   0.463362E-06
   0.493844E-06   0.530324E-06   0.586511E-06
   0.453463E-06   0.490376E-06   0.570400E-06
   0.575747E-06   0.585073E-06   0.557075E-06
   0.440693E-06   0.501932E-06   0.500211E-06
   0.516246E-06   0.498160E-06   0.513836E-06
   0.535698E-06   0.454533E-06   0.432657E-06
   0.411337E-06   0.432341E-06   0.415745E-06
   0.422005E-06   0.515887E-06   0.495021E-06
   0.566822E-06   0.618448E-06   0.555588E-06
   0.562658E-06   0.584840E-06   0.591863E-06
   0.516952E-06   0.482902E-06   0.529204E-06
   0.572996E-06   0.592515E-06   0.603582E-06
   0.656084E-06   0.644604E-06   0.629368E-06
   0.737328E-06   0.795413E-06   0.775887E-06
   0.852992E-06   0.962719E-06   0.950156E-06
   0.803114E-06   0.892184E-06   0.959978E-06
   0.103169E-05   0.996541E-06   0.844830E-06
   0.966885E-06   0.865425E-06   0.892693E-06
   0.851389E-06   0.943257E-06   0.103863E-05
   0.936306E-06   0.912155E-06   0.872506E-06
   0.797124E-06   0.728623E-06   0.704117E-06
   0.769740E-06   0.831827E-06   0.844693E-06
   0.962338E-06   0.103540E-05   0.102645E-05
   0.991060E-06   0.971672E-06   0.920491E-06
   0.890429E-06   0.962930E-06   0.888741E-06
   0.969297E-06   0.103790E-05   0.109115E-05
   0.104175E-05   0.112126E-05   0.134940E-05
   0.129330E-05   0.138346E-05   0.147826E-05
   0.163159E-05   0.176410E-05   0.176742E-05
   0.142543E-05   0.140850E-05   0.151287E-05
   0.166039E-05   0.165025E-05   0.148945E-05
   0.151820E-05   0.160711E-05   0.167680E-05
   0.158026E-05   0.170423E-05   0.149833E-05
   0.159020E-05   0.159454E-05   0.144414E-05
   0.133626E-05   0.119878E-05   0.124444E-05
   0.139358E-05   0.141051E-05   0.161220E-05
   0.168639E-05   0.171923E-05   0.188430E-05
   0.185629E-05   0.162512E-05   0.158513E-05
   0.165136E-05   0.151111E-05   0.134671E-05
   0.152784E-05   0.176633E-05   0.196671E-05
   0.219173E-05   0.225347E-05   0.210347E-05
   0.237524E-05   0.230757E-05   0.261477E-05
   0.296598E-05   0.302985E-05   0.316777E-05
   0.185642E-05   0.242243E-05   0.287762E-05
   0.281770E-05   0.285469E-05   0.303871E-05
   0.291444E-05   0.283554E-05   0.288439E-05
   0.300780E-05   0.318237E-05   0.307695E-05
   0.285838E-05   0.263170E-05   0.267176E-05
   0.233986E-05   0.194499E-05   0.198922E-05
   0.227452E-05   0.267262E-05   0.258297E-05
   0.281219E-05   0.326302E-05   0.302537E-05
   0.306667E-05   0.321974E-05   0.272105E-05
   0.265428E-05   0.250827E-05   0.278481E-05
