title="xy conc."
variables="x","y","Conc."
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=    1,c=black,bx=filled,bxf=white,bxo=white,t="      0.000 days "
   0.356444E-01   0.404346E-01   0.243095E-01
   0.140646E-01   0.194294E-01   0.131116E-01
   0.319547E-02  -0.487906E-02   0.264536E-01
   0.453892E-01   0.475187E-01   0.985584E-01
   0.158154E+00   0.146799E+00   0.106461E+00
   0.909876E-01   0.102738E+00   0.756610E-01
   0.544519E-01   0.459684E-01   0.600624E-01
   0.857972E-01   0.113594E+00   0.103551E+00
   0.764475E-01   0.101145E+00   0.104571E+00
   0.190500E-01   0.212817E-01   0.474368E-01
   0.670694E-01   0.934988E-01   0.121637E+00
   0.104326E+00   0.555623E-01   0.500369E-01
   0.446433E-01   0.487663E-01   0.475797E-01
   0.252180E-01   0.249916E-01   0.277968E-01
   0.854387E-01   0.179274E+00   0.260156E+00
   0.246163E+00   0.232729E+00   0.188925E+00
   0.153710E+00   0.124885E+00   0.129860E+00
   0.252124E+00   0.302034E+00   0.345101E+00
   0.360257E+00   0.351156E+00   0.320799E+00
   0.264147E+00   0.140611E+00   0.113705E+00
   0.897997E-01   0.892655E-01   0.139499E+00
   0.210948E+00   0.251055E+00   0.361005E+00
   0.258572E+00   0.199535E+00   0.233480E+00
   0.339818E+00   0.361998E+00   0.329612E+00
   0.290697E+00   0.329411E+00   0.362012E+00
   0.417439E+00   0.327679E+00   0.294646E+00
   0.280818E+00   0.237173E+00   0.111107E+00
   0.272083E-01   0.920362E-01   0.193318E+00
   0.279813E+00   0.383244E+00   0.440655E+00
   0.504595E+00   0.432484E+00   0.286413E+00
   0.332899E+00   0.252603E+00   0.161799E+00
   0.329158E+00   0.551573E+00   0.587775E+00
   0.587738E+00   0.585048E+00   0.543616E+00
   0.453054E+00   0.351645E+00   0.280350E+00
   0.261289E+00   0.330696E+00   0.467023E+00
   0.490007E+00   0.556309E+00   0.674635E+00
   0.544184E+00   0.454169E+00   0.464008E+00
   0.620101E+00   0.609981E+00   0.559550E+00
   0.532623E+00   0.530875E+00   0.555670E+00
   0.701024E+00   0.654668E+00   0.545617E+00
   0.488087E+00   0.403519E+00   0.285271E+00
   0.182055E+00   0.273564E+00   0.371432E+00
   0.526465E+00   0.612978E+00   0.550461E+00
   0.597066E+00   0.502973E+00   0.325470E+00
   0.450022E+00   0.373045E+00   0.125332E+00
   0.384819E+00   0.573080E+00   0.630121E+00
   0.676638E+00   0.661755E+00   0.648287E+00
   0.616259E+00   0.590870E+00   0.615049E+00
   0.647420E+00   0.690714E+00   0.776989E+00
   0.753348E+00   0.708665E+00   0.724061E+00
   0.772787E+00   0.766207E+00   0.756648E+00
   0.774220E+00   0.769073E+00   0.739798E+00
   0.704950E+00   0.705131E+00   0.714244E+00
   0.758550E+00   0.742731E+00   0.689393E+00
   0.634423E+00   0.557443E+00   0.409212E+00
   0.324238E+00   0.422670E+00   0.463480E+00
   0.567277E+00   0.666217E+00   0.691216E+00
   0.693069E+00   0.600608E+00   0.527553E+00
   0.547496E+00   0.453673E+00   0.262474E+00
   0.493300E+00   0.705634E+00   0.794947E+00
   0.815016E+00   0.810279E+00   0.769496E+00
   0.760956E+00   0.767332E+00   0.792007E+00
   0.824477E+00   0.853383E+00   0.843317E+00
   0.838726E+00   0.832321E+00   0.833794E+00
   0.842771E+00   0.838273E+00   0.817963E+00
   0.843711E+00   0.832087E+00   0.798644E+00
   0.795780E+00   0.798329E+00   0.835290E+00
   0.866192E+00   0.846814E+00   0.811100E+00
   0.778018E+00   0.604722E+00   0.362456E+00
   0.486303E+00   0.553427E+00   0.579567E+00
   0.630086E+00   0.721373E+00   0.772303E+00
   0.766167E+00   0.739667E+00   0.689245E+00
   0.649780E+00   0.571693E+00   0.542666E+00
   0.638558E+00   0.770072E+00   0.855664E+00
   0.840867E+00   0.843636E+00   0.857558E+00
   0.832254E+00   0.828114E+00   0.868005E+00
   0.871624E+00   0.871268E+00   0.872379E+00
   0.890386E+00   0.900603E+00   0.892721E+00
   0.886630E+00   0.863285E+00   0.811241E+00
   0.872764E+00   0.871048E+00   0.854141E+00
   0.858255E+00   0.858731E+00   0.872696E+00
   0.894199E+00   0.902467E+00   0.895089E+00
   0.860722E+00   0.658208E+00   0.453020E+00
   0.572466E+00   0.659520E+00   0.704074E+00
   0.735473E+00   0.792006E+00   0.841169E+00
   0.846415E+00   0.837197E+00   0.791093E+00
   0.718665E+00   0.723935E+00   0.737821E+00
   0.775480E+00   0.815456E+00   0.877269E+00
   0.893414E+00   0.898898E+00   0.891813E+00
   0.803014E+00   0.814773E+00   0.902559E+00
   0.935474E+00   0.933577E+00   0.936630E+00
   0.946028E+00   0.947999E+00   0.934314E+00
   0.916495E+00   0.893027E+00   0.870998E+00
   0.911614E+00   0.904659E+00   0.904905E+00
   0.923483E+00   0.925565E+00   0.919729E+00
   0.919763E+00   0.920998E+00   0.912404E+00
   0.863075E+00   0.718275E+00   0.549388E+00
   0.640460E+00   0.737470E+00   0.777215E+00
   0.821296E+00   0.846669E+00   0.893280E+00
   0.899847E+00   0.891129E+00   0.846607E+00
   0.808910E+00   0.830023E+00   0.846771E+00
   0.854177E+00   0.876008E+00   0.922261E+00
   0.929306E+00   0.924651E+00   0.897107E+00
   0.781921E+00   0.828692E+00   0.892324E+00
   0.930121E+00   0.944253E+00   0.945942E+00
   0.951263E+00   0.952631E+00   0.946993E+00
   0.940850E+00   0.917233E+00   0.897733E+00
   0.924400E+00   0.926150E+00   0.933533E+00
   0.939623E+00   0.939283E+00   0.936814E+00
   0.942873E+00   0.940647E+00   0.923364E+00
   0.864719E+00   0.766157E+00   0.643387E+00
   0.697628E+00   0.777548E+00   0.834958E+00
   0.863509E+00   0.883962E+00   0.902788E+00
   0.911985E+00   0.925705E+00   0.896364E+00
   0.879966E+00   0.898627E+00   0.917939E+00
   0.918494E+00   0.921499E+00   0.932100E+00
   0.939895E+00   0.940535E+00   0.915686E+00
   0.766757E+00   0.825884E+00   0.905870E+00
   0.936160E+00   0.951643E+00   0.957387E+00
   0.955576E+00   0.956423E+00   0.953225E+00
   0.943407E+00   0.933490E+00   0.923279E+00
   0.943930E+00   0.942967E+00   0.949194E+00
   0.952030E+00   0.950298E+00   0.946501E+00
   0.948576E+00   0.947950E+00   0.933565E+00
   0.889371E+00   0.825232E+00   0.744025E+00
   0.750380E+00   0.825870E+00   0.868028E+00
   0.898227E+00   0.921694E+00   0.937078E+00
   0.942162E+00   0.941235E+00   0.931121E+00
   0.929447E+00   0.932984E+00   0.941858E+00
   0.964069E+00   0.956584E+00   0.956620E+00
   0.962309E+00   0.959148E+00   0.934029E+00
   0.817197E+00   0.851308E+00   0.916342E+00
   0.945629E+00   0.959195E+00   0.964784E+00
   0.966431E+00   0.965598E+00   0.960609E+00
   0.951962E+00   0.945620E+00   0.943143E+00
   0.959494E+00   0.958867E+00   0.960831E+00
   0.963965E+00   0.957972E+00   0.940773E+00
   0.954500E+00   0.959192E+00   0.946814E+00
   0.913266E+00   0.870340E+00   0.826686E+00
   0.813881E+00   0.865754E+00   0.904515E+00
   0.941397E+00   0.955508E+00   0.959583E+00
   0.965878E+00   0.959571E+00   0.955817E+00
   0.953221E+00   0.949187E+00   0.958869E+00
   0.977553E+00   0.971049E+00   0.971925E+00
   0.978375E+00   0.978530E+00   0.952905E+00
   0.885981E+00   0.907184E+00   0.934908E+00
   0.964185E+00   0.980382E+00   0.977325E+00
   0.977594E+00   0.976591E+00   0.969630E+00
   0.963935E+00   0.957665E+00   0.955689E+00
   0.972977E+00   0.971427E+00   0.971487E+00
   0.969991E+00   0.964482E+00   0.939683E+00
   0.960199E+00   0.967479E+00   0.958195E+00
   0.936808E+00   0.904259E+00   0.876396E+00
   0.870783E+00   0.901016E+00   0.933268E+00
   0.956333E+00   0.967072E+00   0.972079E+00
   0.971210E+00   0.969357E+00   0.971791E+00
   0.972460E+00   0.967896E+00   0.962080E+00
   0.967282E+00   0.962810E+00   0.980108E+00
   0.989234E+00   0.983764E+00   0.964411E+00
   0.921119E+00   0.946115E+00   0.966828E+00
   0.974486E+00   0.980559E+00   0.983373E+00
   0.984858E+00   0.982463E+00   0.976796E+00
   0.973523E+00   0.967692E+00   0.967444E+00
   0.979210E+00   0.979894E+00   0.980875E+00
   0.979726E+00   0.978417E+00   0.973556E+00
   0.978645E+00   0.978719E+00   0.972501E+00
   0.957948E+00   0.941915E+00   0.925047E+00
   0.923445E+00   0.936314E+00   0.954180E+00
   0.969457E+00   0.977329E+00   0.980635E+00
   0.978492E+00   0.979607E+00   0.978768E+00
   0.978485E+00   0.978610E+00   0.959072E+00
   0.946825E+00   0.955574E+00   0.984327E+00
   0.990876E+00   0.988510E+00   0.980281E+00
   0.967166E+00   0.970913E+00   0.973623E+00
   0.975336E+00   0.980961E+00   0.985460E+00
   0.988255E+00   0.986596E+00   0.982313E+00
   0.979972E+00   0.977210E+00   0.976589E+00
   0.981851E+00   0.979528E+00   0.978654E+00
   0.981234E+00   0.980424E+00   0.980305E+00
   0.981413E+00   0.979559E+00   0.973230E+00
   0.960318E+00   0.947907E+00   0.937260E+00
   0.937607E+00   0.950719E+00   0.963979E+00
   0.974122E+00   0.982199E+00   0.982081E+00
   0.980279E+00   0.979885E+00   0.980280E+00
   0.980635E+00   0.976256E+00   0.965582E+00
   0.958610E+00   0.962544E+00   0.978485E+00
   0.988200E+00   0.989700E+00   0.983057E+00
   0.977412E+00   0.975805E+00   0.976569E+00
   0.977114E+00   0.981258E+00   0.985464E+00
   0.988103E+00   0.985829E+00   0.982672E+00
   0.979957E+00   0.979199E+00   0.979289E+00
   0.999166E+00   0.100037E+01   0.100102E+01
   0.999516E+00   0.998778E+00   0.998698E+00
   0.999673E+00   0.100001E+01   0.999141E+00
   0.998054E+00   0.998837E+00   0.997300E+00
   0.996443E+00   0.997454E+00   0.996968E+00
   0.997919E+00   0.998414E+00   0.999397E+00
   0.998012E+00   0.997632E+00   0.997646E+00
   0.997689E+00   0.997905E+00   0.995628E+00
   0.988989E+00   0.988326E+00   0.994937E+00
   0.996934E+00   0.999085E+00   0.100082E+01
   0.100073E+01   0.998494E+00   0.999413E+00
   0.999789E+00   0.999758E+00   0.100029E+01
   0.999988E+00   0.100063E+01   0.100059E+01
   0.998926E+00   0.994378E+00   0.986164E+00
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.973340E+00
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=   16,c=black,bx=filled,bxf=white,bxo=white,t="   2250.000 days "
zone i=    42, j=    42,D=(1,2),T= "t=  2250.000 days; xy section   1"
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.201408E-10
   0.501645E-10   0.661799E-10   0.738023E-10
   0.720201E-10   0.840410E-10   0.233300E-09
   0.237266E-09   0.192695E-09   0.260595E-09
   0.242266E-09   0.113781E-09   0.273263E-10
   0.343665E-10   0.493166E-10   0.754141E-10
   0.516332E-10   0.221590E-10   0.171437E-10
   0.142907E-10   0.152497E-10   0.296004E-10
   0.744959E-10   0.111810E-09   0.185847E-09
   0.299974E-09   0.578147E-09   0.632557E-09
   0.913272E-09   0.876315E-09   0.972541E-09
   0.134580E-08   0.140384E-08   0.136988E-08
   0.106768E-08   0.496995E-09   0.276085E-09
   0.189104E-09   0.123113E-09   0.869780E-10
   0.578262E-10   0.824685E-10   0.904078E-10
   0.174269E-09   0.136868E-09   0.148311E-09
   0.177442E-09   0.248197E-09   0.519114E-09
   0.732904E-09   0.946950E-09   0.854210E-09
   0.559286E-09   0.277074E-09   0.140248E-09
   0.147732E-09   0.157661E-09   0.179494E-09
   0.144283E-09   0.707416E-10   0.441171E-10
   0.426176E-10   0.576647E-10   0.817381E-10
   0.244358E-09   0.448653E-09   0.471307E-09
   0.731469E-09   0.131002E-08   0.172759E-08
   0.198061E-08   0.257203E-08   0.322516E-08
   0.338529E-08   0.338138E-08   0.386044E-08
   0.306951E-08   0.118968E-08   0.101502E-08
   0.576478E-09   0.510874E-09   0.350868E-09
   0.338631E-09   0.335791E-09   0.317363E-09
   0.249261E-09   0.224108E-09   0.163539E-09
   0.298725E-09   0.470991E-09   0.948167E-09
   0.206387E-08   0.196025E-08   0.194143E-08
   0.161113E-08   0.119414E-08   0.732812E-09
   0.541239E-09   0.498281E-09   0.441182E-09
   0.312119E-09   0.149349E-09   0.100846E-09
   0.112352E-09   0.137350E-09   0.348101E-09
   0.584303E-09   0.113242E-08   0.165804E-08
   0.185884E-08   0.257861E-08   0.364665E-08
   0.490417E-08   0.584567E-08   0.620868E-08
   0.825289E-08   0.881366E-08   0.779160E-08
   0.625583E-08   0.329391E-08   0.209965E-08
   0.176142E-08   0.114718E-08   0.959689E-09
   0.940582E-09   0.108490E-08   0.128889E-08
   0.446849E-09   0.607448E-09   0.755720E-09
   0.739575E-09   0.138926E-08   0.211727E-08
   0.378520E-08   0.603236E-08   0.597899E-08
   0.511265E-08   0.427497E-08   0.263609E-08
   0.187249E-08   0.137068E-08   0.109710E-08
   0.688519E-09   0.201692E-09   0.241532E-09
   0.298654E-09   0.326437E-09   0.754317E-09
   0.151843E-08   0.250310E-08   0.292348E-08
   0.430224E-08   0.586317E-08   0.780359E-08
   0.864598E-08   0.100434E-07   0.149977E-07
   0.186619E-07   0.190061E-07   0.176573E-07
   0.122455E-07   0.551222E-08   0.478152E-08
   0.436796E-08   0.357405E-08   0.224668E-08
   0.277858E-08   0.339680E-08   0.347362E-08
   0.128264E-08   0.123627E-08   0.131504E-08
   0.245638E-08   0.333830E-08   0.466267E-08
   0.649423E-08   0.105396E-07   0.138443E-07
   0.165353E-07   0.128079E-07   0.939665E-08
   0.585199E-08   0.443852E-08   0.328247E-08
   0.938682E-09   0.461039E-09   0.572274E-09
   0.718672E-09   0.675241E-09   0.145842E-08
   0.334810E-08   0.535333E-08   0.807213E-08
   0.811074E-08   0.112442E-07   0.146500E-07
   0.164569E-07   0.268268E-07   0.293910E-07
   0.300041E-07   0.377610E-07   0.384675E-07
   0.260936E-07   0.154196E-07   0.104385E-07
   0.105866E-07   0.960320E-08   0.714082E-08
   0.775549E-08   0.992592E-08   0.108103E-07
   0.238654E-08   0.287963E-08   0.266931E-08
   0.364196E-08   0.781739E-08   0.122031E-07
   0.221520E-07   0.278557E-07   0.321062E-07
   0.309803E-07   0.299503E-07   0.253745E-07
   0.193474E-07   0.110717E-07   0.453053E-08
   0.169358E-08   0.793727E-09   0.109924E-08
   0.173448E-08   0.194794E-08   0.265910E-08
   0.636055E-08   0.115737E-07   0.136175E-07
   0.187605E-07   0.232048E-07   0.239378E-07
   0.280270E-07   0.351745E-07   0.478722E-07
   0.702035E-07   0.841689E-07   0.767711E-07
   0.604888E-07   0.426760E-07   0.322917E-07
   0.287853E-07   0.232626E-07   0.209664E-07
   0.215016E-07   0.281403E-07   0.329877E-07
   0.579922E-08   0.590387E-08   0.682283E-08
   0.693777E-08   0.179183E-07   0.359324E-07
   0.571023E-07   0.729412E-07   0.696339E-07
   0.723199E-07   0.625401E-07   0.574967E-07
   0.474428E-07   0.188312E-07   0.736752E-08
   0.341933E-08   0.183686E-08   0.187334E-08
   0.398741E-08   0.492135E-08   0.502881E-08
   0.109172E-07   0.233245E-07   0.310169E-07
   0.361438E-07   0.493265E-07   0.510071E-07
   0.583279E-07   0.729310E-07   0.927206E-07
   0.105857E-06   0.149349E-06   0.163613E-06
   0.147134E-06   0.111789E-06   0.817360E-07
   0.692988E-07   0.722663E-07   0.615512E-07
   0.759138E-07   0.879135E-07   0.821838E-07
   0.926139E-08   0.110454E-07   0.145435E-07
   0.252622E-07   0.373019E-07   0.723692E-07
   0.114578E-06   0.126572E-06   0.138078E-06
   0.136570E-06   0.142807E-06   0.116358E-06
   0.681542E-07   0.506208E-07   0.104932E-07
   0.614436E-08   0.280905E-08   0.379873E-08
   0.697329E-08   0.108361E-07   0.126446E-07
   0.167154E-07   0.327964E-07   0.588174E-07
   0.801792E-07   0.101075E-06   0.981629E-07
   0.976976E-07   0.116481E-06   0.164563E-06
   0.271894E-06   0.302280E-06   0.333395E-06
   0.329350E-06   0.226955E-06   0.185356E-06
   0.149670E-06   0.161858E-06   0.205844E-06
   0.215532E-06   0.219666E-06   0.239225E-06
   0.236805E-07   0.233875E-07   0.322359E-07
   0.787328E-07   0.125057E-06   0.181246E-06
   0.264547E-06   0.334004E-06   0.319183E-06
   0.291982E-06   0.238267E-06   0.221572E-06
   0.175608E-06   0.661847E-07   0.202633E-07
   0.824679E-08   0.554611E-08   0.695432E-08
   0.166652E-07   0.188368E-07   0.272067E-07
   0.393943E-07   0.575748E-07   0.119610E-06
   0.157807E-06   0.190568E-06   0.225343E-06
   0.233307E-06   0.195573E-06   0.274854E-06
   0.428303E-06   0.593240E-06   0.553340E-06
   0.527814E-06   0.557915E-06   0.448850E-06
   0.364572E-06   0.369486E-06   0.420674E-06
   0.547043E-06   0.574342E-06   0.529473E-06
   0.591301E-07   0.674865E-07   0.644363E-07
   0.168920E-06   0.326478E-06   0.513970E-06
   0.695298E-06   0.779702E-06   0.712941E-06
   0.586239E-06   0.476297E-06   0.358417E-06
   0.270203E-06   0.147246E-06   0.401545E-07
   0.165485E-07   0.738020E-08   0.121749E-07
   0.257091E-07   0.578709E-07   0.545931E-07
   0.560079E-07   0.111818E-06   0.165580E-06
   0.303560E-06   0.405387E-06   0.397011E-06
   0.424352E-06   0.434591E-06   0.493670E-06
   0.651775E-06   0.111918E-05   0.129747E-05
   0.128332E-05   0.103146E-05   0.908257E-06
   0.767684E-06   0.782935E-06   0.936404E-06
   0.113080E-05   0.125485E-05   0.124277E-05
   0.165090E-06   0.145053E-06   0.180968E-06
   0.306827E-06   0.758609E-06   0.137858E-05
   0.144699E-05   0.144256E-05   0.143033E-05
   0.119185E-05   0.104553E-05   0.700134E-06
   0.495776E-06   0.252731E-06   0.758960E-07
   0.305833E-07   0.162595E-07   0.209898E-07
   0.429179E-07   0.100189E-06   0.125420E-06
   0.203854E-06   0.189702E-06   0.222335E-06
   0.608011E-06   0.845643E-06   0.876737E-06
   0.812390E-06   0.898092E-06   0.110679E-05
   0.144073E-05   0.199872E-05   0.235969E-05
   0.249054E-05   0.199751E-05   0.181000E-05
   0.186136E-05   0.186760E-05   0.236024E-05
   0.211058E-05   0.234655E-05   0.272253E-05
   0.403784E-06   0.420691E-06   0.466138E-06
   0.613931E-06   0.146860E-05   0.281356E-05
   0.321492E-05   0.306353E-05   0.310125E-05
   0.253800E-05   0.181566E-05   0.132729E-05
   0.822310E-06   0.468834E-06   0.166178E-06
   0.755319E-07   0.386330E-07   0.509953E-07
   0.105931E-06   0.131187E-06   0.255494E-06
   0.358178E-06   0.410740E-06   0.534181E-06
   0.935278E-06   0.133402E-05   0.164107E-05
   0.208519E-05   0.201824E-05   0.250527E-05
   0.271919E-05   0.403335E-05   0.492629E-05
   0.486027E-05   0.411013E-05   0.362596E-05
   0.375099E-05   0.482827E-05   0.488079E-05
   0.485684E-05   0.455268E-05   0.400915E-05
   0.987944E-06   0.104825E-05   0.116479E-05
   0.167966E-05   0.325611E-05   0.475005E-05
   0.614585E-05   0.630220E-05   0.539016E-05
   0.495861E-05   0.335479E-05   0.239769E-05
   0.179505E-05   0.605961E-06   0.365979E-06
   0.113975E-06   0.135354E-06   0.181015E-06
   0.211679E-06   0.334985E-06   0.443968E-06
   0.563589E-06   0.848500E-06   0.113206E-05
   0.186462E-05   0.262135E-05   0.348734E-05
   0.381264E-05   0.399126E-05   0.630132E-05
   0.653343E-05   0.829203E-05   0.955708E-05
   0.970930E-05   0.844786E-05   0.868130E-05
   0.873036E-05   0.885634E-05   0.938413E-05
   0.891249E-05   0.933829E-05   0.926659E-05
   0.265891E-05   0.256827E-05   0.322712E-05
   0.456498E-05   0.809890E-05   0.107420E-04
   0.122861E-04   0.117007E-04   0.106776E-04
   0.956437E-05   0.661520E-05   0.380359E-05
   0.336043E-05   0.120270E-05   0.491471E-06
   0.270151E-06   0.287708E-06   0.439713E-06
   0.607758E-06   0.701462E-06   0.707241E-06
   0.108479E-05   0.151174E-05   0.213895E-05
   0.357189E-05   0.499232E-05   0.697165E-05
   0.825769E-05   0.100041E-04   0.116067E-04
   0.141308E-04   0.161746E-04   0.163642E-04
   0.163705E-04   0.143706E-04   0.119265E-04
   0.174199E-04   0.224731E-04   0.182319E-04
   0.166898E-04   0.173417E-04   0.162911E-04
   0.527913E-05   0.563484E-05   0.770825E-05
   0.117774E-04   0.169642E-04   0.222516E-04
   0.243421E-04   0.243950E-04   0.216917E-04
   0.166631E-04   0.146307E-04   0.831068E-05
   0.430383E-05   0.198848E-05   0.100853E-05
   0.666682E-06   0.890733E-06   0.141032E-05
   0.171521E-05   0.153028E-05   0.153617E-05
   0.221105E-05   0.275690E-05   0.419727E-05
   0.641983E-05   0.919367E-05   0.126994E-04
   0.203438E-04   0.217736E-04   0.241486E-04
   0.297964E-04   0.336644E-04   0.331126E-04
   0.328552E-04   0.334718E-04   0.293776E-04
   0.392911E-04   0.476149E-04   0.457573E-04
   0.400508E-04   0.325651E-04   0.293817E-04
   0.105977E-04   0.133012E-04   0.184970E-04
   0.251504E-04   0.414834E-04   0.446861E-04
   0.470574E-04   0.482050E-04   0.399734E-04
   0.321762E-04   0.249941E-04   0.157058E-04
   0.609009E-05   0.423325E-05   0.244151E-05
   0.177998E-05   0.253960E-05   0.399649E-05
   0.466054E-05   0.478605E-05   0.478346E-05
   0.478340E-05   0.589972E-05   0.688357E-05
   0.110877E-04   0.197567E-04   0.306793E-04
   0.356623E-04   0.429646E-04   0.561493E-04
   0.616160E-04   0.594378E-04   0.510491E-04
   0.597429E-04   0.655733E-04   0.642365E-04
   0.899899E-04   0.864362E-04   0.949176E-04
   0.914286E-04   0.674495E-04   0.700525E-04
   0.210198E-04   0.251192E-04   0.307888E-04
   0.523506E-04   0.750150E-04   0.847333E-04
   0.963634E-04   0.107161E-03   0.908405E-04
   0.691908E-04   0.446173E-04   0.201768E-04
   0.142601E-04   0.904601E-05   0.629981E-05
   0.501810E-05   0.879273E-05   0.103706E-04
   0.123172E-04   0.146631E-04   0.138746E-04
   0.116621E-04   0.119563E-04   0.142390E-04
   0.239458E-04   0.357597E-04   0.571797E-04
   0.725030E-04   0.100117E-03   0.115484E-03
   0.108880E-03   0.118283E-03   0.113751E-03
   0.981142E-04   0.118807E-03   0.142778E-03
   0.153011E-03   0.194313E-03   0.209260E-03
   0.198043E-03   0.182389E-03   0.179420E-03
   0.410731E-04   0.495142E-04   0.672645E-04
   0.107071E-03   0.149520E-03   0.192048E-03
   0.207664E-03   0.210492E-03   0.161269E-03
   0.963782E-04   0.785705E-04   0.489119E-04
   0.275686E-04   0.191495E-04   0.156328E-04
   0.167553E-04   0.235013E-04   0.324704E-04
   0.361635E-04   0.333298E-04   0.342696E-04
   0.279142E-04   0.253476E-04   0.254821E-04
   0.487772E-04   0.760570E-04   0.125174E-03
   0.197609E-03   0.218434E-03   0.253287E-03
   0.251795E-03   0.184813E-03   0.189586E-03
   0.202103E-03   0.239845E-03   0.279891E-03
   0.331908E-03   0.373651E-03   0.400749E-03
   0.437347E-03   0.358631E-03   0.299035E-03
   0.972367E-04   0.830812E-04   0.145076E-03
   0.203851E-03   0.251982E-03   0.349232E-03
   0.418532E-03   0.376927E-03   0.289628E-03
   0.214066E-03   0.143256E-03   0.995331E-04
   0.604288E-04   0.421076E-04   0.377338E-04
   0.489980E-04   0.556007E-04   0.755655E-04
   0.110799E-03   0.127619E-03   0.876522E-04
   0.702784E-04   0.543829E-04   0.440075E-04
   0.101197E-03   0.196567E-03   0.263980E-03
   0.364005E-03   0.470366E-03   0.503152E-03
   0.480180E-03   0.463695E-03   0.421309E-03
   0.486832E-03   0.454883E-03   0.543342E-03
   0.658596E-03   0.781290E-03   0.803561E-03
   0.800592E-03   0.787533E-03   0.821787E-03
   0.185757E-03   0.205765E-03   0.283704E-03
   0.352196E-03   0.514011E-03   0.750347E-03
   0.812410E-03   0.740131E-03   0.562879E-03
   0.402211E-03   0.301149E-03   0.211139E-03
   0.140848E-03   0.940819E-04   0.898459E-04
   0.137878E-03   0.155994E-03   0.208555E-03
   0.274073E-03   0.289186E-03   0.188794E-03
   0.170668E-03   0.828813E-04   0.760794E-04
   0.215092E-03   0.331135E-03   0.596643E-03
   0.864622E-03   0.102645E-02   0.119348E-02
   0.107549E-02   0.975718E-03   0.100145E-02
   0.104788E-02   0.104350E-02   0.119231E-02
   0.125705E-02   0.147874E-02   0.157510E-02
   0.131768E-02   0.133388E-02   0.152016E-02
   0.465479E-03   0.454696E-03   0.571186E-03
   0.760011E-03   0.103643E-02   0.144000E-02
   0.161964E-02   0.149377E-02   0.118229E-02
   0.856880E-03   0.627524E-03   0.472842E-03
   0.297461E-03   0.191687E-03   0.230868E-03
   0.290891E-03   0.441932E-03   0.593047E-03
   0.604189E-03   0.650110E-03   0.477611E-03
   0.294689E-03   0.166907E-03   0.163192E-03
   0.516689E-03   0.746521E-03   0.149461E-02
   0.191100E-02   0.199641E-02   0.198419E-02
   0.268225E-02   0.236385E-02   0.222067E-02
   0.201318E-02   0.205577E-02   0.223051E-02
   0.300351E-02   0.293524E-02   0.288649E-02
   0.276726E-02   0.309091E-02   0.326462E-02
   0.108428E-02   0.115014E-02   0.113682E-02
   0.147971E-02   0.242925E-02   0.280589E-02
   0.308324E-02   0.295357E-02   0.246084E-02
   0.188135E-02   0.139487E-02   0.101097E-02
   0.619857E-03   0.455073E-03   0.528812E-03
   0.718966E-03   0.111963E-02   0.160392E-02
   0.179670E-02   0.161836E-02   0.125321E-02
   0.646196E-03   0.425506E-03   0.579519E-03
   0.110104E-02   0.177932E-02   0.294597E-02
   0.483187E-02   0.493079E-02   0.560977E-02
   0.560745E-02   0.496087E-02   0.478251E-02
   0.404740E-02   0.416051E-02   0.445585E-02
   0.520169E-02   0.561685E-02   0.563536E-02
   0.710487E-02   0.681474E-02   0.579261E-02
   0.278900E-02   0.277419E-02   0.265154E-02
   0.343373E-02   0.459349E-02   0.539146E-02
   0.670703E-02   0.621083E-02   0.545017E-02
   0.449123E-02   0.344053E-02   0.215184E-02
   0.111944E-02   0.111077E-02   0.128294E-02
   0.193940E-02   0.245782E-02   0.359773E-02
   0.458362E-02   0.400581E-02   0.284486E-02
   0.184979E-02   0.174352E-02   0.181057E-02
   0.359927E-02   0.539697E-02   0.621220E-02
   0.114847E-01   0.128944E-01   0.120356E-01
   0.134566E-01   0.127367E-01   0.949513E-02
